sa langue ;kuvehma-n ;kuehma-n ;kuvehma-n ;kuvema-n ;kuvema-n ;65
sa luette ;ka-cila Le noo-n (T) ;ka-cila Le noo-n ;ka-cila Le noo-n ;ka-cila Le noo-n ;ka-ci la Le noo-n ;65
son gosier, sa gorge ;thoo-n (T) ;thoon-goo-n ;;thoon-goo-n ;thoo-n (}) thoon-goo-n (W) ;65
sa pomme d'Adam ;waan-uva o noo-n ;(T) wää-noo-n ;;waan-uva Oo noo-n ;65
son menton ;pae-puhwa-n ;pae-puhwa-n ;paye-puhwa-n ;paye-puwa-n ;paye-pua-n ;65
sa barbe ;puhwa-n ;puhwa-n ;puhwa-n ;puwa-n ;pua-n;65
son cou ;noo-n ;noo-n ;pue-noo-n noo-n ;no0o-n ;noo-n ;66
sa nuque ;pue-n00o-n ;pue-no0o-n ;;puxe-no0o-n + pue-n0oo-n ;pue-noo-n ;66
ventre, son ventre ;jic, jia-n ;jic, jie-n ;jîic, jie-n ;jic, jie-n ;jic,. jie-n ;66
son dos, son envers ;dai-n ;dai-n ;dai-n ;dai-n ;jai-n ;66
son dos, brale (= son os) sa colonne verté- ;duu-n ;duu-n ;duu-n ;duu-n ;duu-n ;66
son côté, son flanc ;jela-n ;jele-n ;jele-n ;jele-n ;jele-n ;66
sa hanche ;kudie-jia-n ;pwege-n ;pwege-n ;pwege-n ;pweje-n ;66
son sternum ;jabii-n (T) ;jabii-n ;jabii-n ;jabii-n ;jabii-n ;66
ses côtes ;wâgee-n ;wâgee-n ;wâgee-n ;Wâgee-n ;wâgee-n ;66
sa poitrine (torse) ;bwaanga-n ;bwaange-n ;bwaange-n ;bwaange-n ;bwaange-n ;66
son sein ;this thi-n ;this thi-n ;thi, thi-n ;this thi-n ;this thi-n ;66
son nombril ;huan-guya-n (T) hwan-guan (0) ;hwan-guye-n ;hwan-guye-n ;hwan-guye-n ;hwan-gule-n ;66
son cordon ombilical ;guloo-n ;guloo-n (T) ;guloo-n ;guloo-n ;gute-n ;66
ses viscères ;hyan- jia-n ;hyan- jie-n ;hyan-jie-n ;hyan-jie-n ;hyan-jie-n ;66
intestins, ses intestins ;hoothä-n ;hoorhè-n ;hootne-n ;hoona, hoone-n ;hoonga, hoonge-n ;66
son coeur ;nyima-n ;nyame-n ;nyame-n ;nyame-n ;kao-n ;66
ses poumons ;ngan-suhmaa-n ;ngen-suhmaa-n ;ngen-suhmaa-n ;ngen-sumaa-n ;phac, phae-n (Y) thave, thavee-n (W) ;66
son estomac ;gupae-thä-n ;guvae-thè-n ;gupaye-tne-n ;guvaye-tne-n ;paye-nge-n ;66
le creux de son estomac ;hwan-udi-n ;hwan-udi-n ;hwan-udi-n ;hwan-udi-n ;hwan-udi-n ;66
foie, son foie ;kec, kei-n ;kec, kei-n ;kec, kei-n ;kec, kei-n ;kec, kei-n ;66
bile, sa bile ;khäâlii-n ;khäälii-n ;mwan-gilaa-n ;knaalii-n ;kh8&älii-n (}) knaalii-n (W) ;66
reins ;doon-wäânit {0) ;;doon-booc ;66
ses fesses ;puo-ho-n ;puo-ho-n ;pue-ho-n ;puxe-0-n % pue-0-n ;pue-he-n ;66
son derrière, bas du dos ;vaia-n ;;vaie-n ;66
anus ;;hwan-purhè-n ;;hwan-tne-n/ di lube ;hwan-khè-n (}) hwan-kne-n (W) ;66
son péritoine ;seboo-n (T) ;seboo-n ;seboo-n ;seboo-n ;seboo-n;66
vessie, sa vessie ;phuup, phuuva-n ;gan-hyeene-n fuup, fuuve-n ;kaji-n ngen-phuuve-n ;kaji-n phuup, phuue-n ;kaji-n phuup, phuue-n ;67
son pubis ;gan-hyeena-n ;COr coo-n ;cor CO0-n ;COr Co0-n ;co, coo-n ;67
ses testicules ;vhii-n (T) pwita-n (0) ;dabe-n ;pwite-n ;dabe-n/ fiye-dabe-n ;phii-n ;67
sexe de la femme, son sexe ;cana-n ;hale-n cane-n ;canek, cane-n ;hale-n canek, cane-n ;hale-n (W) cane-n ;67
son sexe (d'une femme) ;hala-n ;;;kuno- kunoo-n ;kuroo-n ;67
clitoris, son clitoris ;coon-cana-n (7) ;kuro ;kutnoo-n ;67
son épaule ;pue-hi-n ;pue-hi-n ;pue-hi-n ;puxe-i-n"vpue-i-n ;pue-hi-n ;67
son épaule (près du cou) ;;;buu-n ;;buu-n ;67
son omoplate ;piin-pue-hi-n ;piin-pue-hi-n ;piin-pue-hi-n ;piin-pue-i-n ;boxau-n ;67
sa clavicule ;;gala o noo-n ;gala o noo-n ;gala © noo-n ;gala xe noo-n ;67
son aisselle ;habee-n ;habee-n ;habee-n ;habee-n ;habee-n ;67
son coude ;jipale-hi-n (T) ;jivare-hi-n ;jipare-hi-n ;jivare-hi-n ;jivare-hi-n ;67
pli, creux du coude ;huâjitaan-hi-n ;huan- jiraan-hi-n ;hwajitaan-hi-n ;huäjiraan-hi-n ;hwäjiraan-hi-n ;67
son bras, sa main ;hi-n ;hi-n ;hi-n ;hi-n ;hi-n ;67
son poignet ;hule-hi-n (T) ;hure-hi-n ;hure-hi-n ;hure-hi-n ;boyixe-hi-n (Y) hure-hi-n (W) ;67
sa paume ;kale-hi-n (T7) kare-hi-n (0) ;kare-hi-n ;kare-hi-n ;kare-hi-nn" kare-i-n ;kare-hi-n ;67
le dessus de sa main ;gan-kate-hi-n gan-kare-hi-n (T) (0) ;gan-kare-hi-n ;bwan-kare-hi-n ;buan-kare-i-n ;bwan-kare-hi-n ;67
son poing ;daamuun-hi-n (T) ;daamuun-hi-n ;daamuu-n hi-n ;daamuun-hi-n ;jaamuun-hi-n ;67
son biceps ;pwan-pijing (T) ;pan-hi-n ;;pan-hi-n ;pan-hi-n ;67
doigt, son doigt ;gan-hi-n ;gan-hi-n ;gan-hi-n ;gan-hi-n ;gadoon-hi-n ;67
sa phalange ;bale-gan-hi-n (T) ;bare-gan-hi-n ;bare-gan-hi-n ;bare-gan-hi-n ;baäre-gadoon-hi-n ;67
son ongle ;piin-hi-n ;piin-hi-n ;piin-hi-n ;piin-hi-n ;piin-hi-n ;67
pouce ;be-pwadi aman ;gan-hi hun ;ba-pwadi hyo ;ba-pwadi hyo ;gadoon-hi hac (}) ba-puaji hyo (W) ;67
index ;be-tha-hüni (7) ;galahüeen ;ngalave-hüûüe ;galave-hûe ;galave-hüe;67
médius ;khôôva (7) gahtia duu-n (0) ;khôôva ;knova ;knoova ;knooa (W) ;68
annulaire ;ka-po-kuc (T) ;koi yale-n ("pas de nom‘) ;;;baba (W) ;68
auriculaire, petit doigt ;thivaan-hi-n (7) ;thivaan-hi-n ;;thisan-hi ;thiriaan-hi ;68
sa jambe, son pied ;ho-n ;ho-n ;ho-n ;ho-n ;he-n ;68
sa cuisse ;paa-n ;paa-n ;paa-n ;paa-n ;paa-n ;68
son aine, son entre-jambes ;kawala-n ;kawale-n ;kawa Le-n ;kawale-n ;kaale-n ;68
ganglion ;khâny ;khäny ;knany ;knany ;khäny (Y) .knany (W) ;68
genou, son genou ;gan- jili-n ;gan-jili-n ;gan-jit, gan-jili-n ;gan-jit, gan-jili-n ;gajili-n ;68
jarret, pli du genou ;hwâjitaan-ho-n ;hwan-jiraan-ho-n ;hwajitaan-ho-n ;huâ jiraan-ho-n ;hwâjiraan-he-n ;68
tibia ;duun-ho-n ;duun-ho-n ;duun-ho-n/ thaceen ;duun-ho-n/ thayeen ;thayeen ;68
os de la cheville ;weman cilek ;wemen cilek ;wemen cilek ;wemen cilek ;wemen cilek ;68
son mollet ;pwan-pijing o ho-n ;pwen-pijing o ho-n ;pwen-pijing o ho-n ;pwen-pijing o ho-n ;pwen-pijing xe he-n ;68
sa plante de pied ;kale-ho-n (T7) kare-ho-n (0) ;kare-ho-n ;kare-ho-n ;kare-ho-n" kare-o-n ;kare-he-n ;68
le dessus de son pied ;gan-kale-ho-n (T) gan-kare-ho-n (0) ;gan-kare-ho-n ;bwan-kare-ho-n ;bwan-kare-ho-n ;bwan-kare-he-n ;68
son talon ;gupae-ho-n ;guvae-ho-n ;gupaye-ho-n ;guvaye-ho-n ;guvaye-he-n;68
il a faim ;mada-n ;made-n ;nyame-n knuduk made-n ;nyame-n knuduk made-n ;kao-n khüduk (Y) kao-n knuduk (W) made-n. ;69
il a soif ;nyima-n khüduk (7) malu (0) ;nyame-n khüduk ;69
sa salive ;we-hwa-n ;we-hwa-n ;tepmi we-hwa-n/ wewee-n ;temi wewee-n ;cevi/ hneme (Y) cevi wenwee-n ;69
avaler ;tephî/ nephèi (7) ;tevhi ;;;(W) ;69
s'étrangler ;telethoo-n (T) ;telerhoo-n ;teletnoo-n ;telenoo-n ;suma celeroo-n ;69
cracher ;suhma ;suhma ;suhma ;modit suma ;modit ;69
avoir le hoquet ;modit (7) hmotit (0) ;hmorhit ;modit ;69
roter ;kapook (T) kapoop (0) ;kaoop ;kapook ;kavook ;kavook ;69
se racler la gorge ;(0) khaak (T) kha ;;khaaok ;69
vomir ;üda ;üda ;üda ;cnie üda ;ciè ûja ;69
éternuer ;sihè (T) ;sihè ;cnihe ;hnit ;hnit ;69
se moucher ;hnit ;hnit ;hnit ;hna, hnaa-n ;hna, hnaa-n ;69
morve, substances glaireuses ;hna, hnau-n (T) ;hnahna, hnahnaa-n hna, hnaa-n ;hnahna, hnahnaa-n hna, hnaa-n ;hnana, hnanaa-n ;hnyanä ;69
respirer ;ivu huvi (T) po-hyeen hnahna (T) ;po-hyeen hnahna ;hivu po-hyeen hnahna ;uvi po-hyeen hnana ;üi po-hyeen hnyana ;69
bailler ;ohaem ;ohaem ;hmwet, hmwele ek ohaem ;hmwele ek/ khoe ek oahem ;khoe/ mwovo (7) mwovo (W) oahem ;69
être fatigué, 11 est fatigué ;hmwet, hmwele nyang ;hmwet, hmwele yek ;69
dormir se reposer ;khôhu Leeng tavhe hmwet (T) ;khôu leeng tavhe hmwet ;knohuleeng tafe hmwet ;knouleeng tae hmwet/ tae wi ;khéixa (Y) kneuleeng (W) tae wi ;69
ronfler ;hmwahuut ;hmwahuut ;huput ;huvut ;huvut ;69
rêve, son rêve ;nep, neu-n ;nep- neu-n ;hanep. haneu-n ;nep, neu-n ;nep, neu-n ;69
rêve éveillé ;;madoonuva ;madoonuva ;madoonua ;madoonua ;69
somnambule ;hmwaang (T) ;hmwaang ;hmwaang ;hmwaang ;hmaak (Y);69
s'agiter en dormant ;weecet (T) ;weeyet ;weecet caget ;weeyet ;weeyet ;70
s'éveiller, se lever ;wäâda (T) ;wääda/ caget ;;caget ;cabwet ;70
réveiller quelqu'un ;hue (sang) (7) ;hue (yek) ;faci Cek) ;fayi (ek) ;pwia (ek) ;70
se lever tôt le matin ;;;knoo-caget ;knoo-yaget ;khèë-yabwet (Y) knee-yabwet (W) ;70
rire ;ngaan ;ngaan ;ngaan ;ngean ;ngaan ;70
pleurer ;hye ;hye ;hye ;hye ;hye ;70
pleurnicher (bébé) ;thu-hawak (T) ;thu-haok ;thu-hyaok ;thuaok ;thu-hyaok (7) thüaok (W) ;70
crier ;bua ;bua ;bua ;bua ;bua ;70
crier (aigu) ;khääk (7) ;khääk ;knaak ;knaak ;khäâk [Y) knaak (W) ;70
avoir froid ;xhim ;khim ;xhim ;khim ;cauk (Y) hwajo (W) ;70
avoir chaud ;khiut {T) ;khiut ;hinu ;hinu ;hinu ;70
suer ;théêwan ;théêwan ;tneewän ;po-hinu ;po-hinu ;70
odeur ;gon ;gon ;gon ;gon ;gon ;70
sentir ;goni (T) ;;;;goni ;70
son odeur ;gomaa-n (7) ;gomaa-n ;gomaa-n ;gomaa-n ;gomae-n ;70
puer ;gouc (T7) ;gouc ;go-hyen ;gouc ;gouc ;70
sentir bon ;koha gon (7) ;kohya gon ;go koha ;go koa ;go kop ;70
pisser ;nyima ;nyima ;nyima ;nyima ;nyima ;70
urine ;we fiit Le nyima (7) ;we Le nyima ;we Le nyima ;ve Le nyima ;we Le nyima ;70
péter ;;fiit ;siit ;phiip ;phiip ;70
déféquer ;paat ;paat ;hnatna ;hnana ;hnaxa ;70
crotte, sa crotte ;thä, thä-n ;thâ,. thè-n ;tna, tne-n ;tna, tne-n ;khä, kh8-n (7) knas kne-n (W) ;70
se torcher le derrière (en le frottant par terre) ;yeelep (T) ;yeelep ;yeelep ;yeelep ;yeelep ;70
faire l'amour ;yoop (T}) ;yoop ;yoop ;yoop/ hec/ pe-pwenu ;yoop noja (Y) &äni/ noja ;70
voir, regarder ;kali ;hwene ;hwene ;hwene ;(W) ;70
regarder, observer ;kato (T) ;kalo ;kalo ;kalo ;kalo;70
entendre, sentir, ressentir ;gun, guna-n tena ;gun, gune-n tena ;gun, gune-n tena ;gun: gune-n tena ;gun, gune-n tena ;71
bruit, grondement ;det, dela-n ;det, dele-n ;det, dele-n ;det, dele-n ;det, dele-n ;71
bruit, vacarme ;po det/ po-himan ;po-det/ po-sivi ;pmua det/ pmwa caba ;po-det/ po-caba ;po-det/ po-sivi (Y) po-det/ po-caba (W) ;71
détonner, éclater (avec brisure) ;bup (7) ;bup ;bup ;bup ;bup ;71
bruit de castagnettes ;;;pada ;;pada (X) pavada (W) ;71
son bruit (lointain) ;xhee-n (T) ;khee-n ;hyee-n ;hyee-n ;hyee-n;71
sa force ;uiî-n (T) ;wii-n ;wiî-n ;Wii-n ;wiî-n ;72
fort ;thilihmwet/ pwa wiî-n (7) ;thirihmwet/ fuâ wiî-n ;thirihmwet/ pmwa wTi-n ;pmwa wiî-n ;phuä wîî-n (7) pmwa wiî-n (W) ;72
faible ;koi wii-n (T) ;koi wiî-n ;koi wii-n ;koi wiî-n ;koi wîî-n ;72
maigre ;sapwi/ suagit ;sawi ;sapwi ;sawi ;ET ;72
malade, maladie ;dabwauk (7) vhaliic ;vhaliic ;faliic ;faliic ;phaliic ;72
impotent, invalide ;;dabwauk ;dabwauk ;dabwauk ;dabuauk ;72
avoir la fièvre ;pae-pwec (T) ;hoom/ cauk ;cakuk ;caxuk ;cauk ;72
souffrir, endurer ;pe-tholi-aman (7) ;pe-urogi/ pe-tholi ;suni xhiit ;pe-tholi-aman ;huyonïi ;72
gémir ;thithiba (T) ;thiriba ;;thiriba ;72
mou, endolori ;uten Le thämaa-n (T) hmwap (7) ;hmwap ;;hmwap ;hmora ;72
évanoui ;;uren le thämaa-n ;uten Le tnan-maa-n/ makibwan ;uren Le tnamaa-n/ maxibwan ;uren Le thivae-n/ maxibwan (épilepste) ;72
moribond, dans le coma ;cava (T) ;cava ;cafa ;cava ;caa ;72
crampe à la jambe ;thabo (T) hon-kh35k (7) ;hon-heak ;hon-kniik ;hon-kniik ;galaac hen-hyaek ;72
avoir des fourmis, engourdi ;;ga laak ;galaac ;galaak ;72
courbature (fatigue muscu- laire) ;;hnuk ;hnuk ;hnuk ;hnuk ;72
paralysé, serré, crispé ;bwang (7) ;buang ;bwang ;bwang ;bwang ;72
recroqueviilé, atrophié (membre paralysé) ;hnyiwääk (T) ;hnyiwääk ;hnyiwäâk ;hnyiwâak ;72
rhumatisme ;vhalii bocit (T) ;vhalii boyit ;falii bocit ;falii boyit ;phalii boyit ;72
aveugle ;koi thämaa-n ;koi thämaa-n ;bwi/ koîi tnan-maa-n ;bwi/ koïi tnamaa-n ;bwi/ koi thivae-n (Y) bui/ baba/ koi thivae-n ;72
borgne ;heec thämaa-n (T7) haala (0) ;heec thâmaa-n ;;heec tnamaa-n ;siic thivae-n (}) ;72
muet ;himan (7) boje (0) hom ;hom ;hom ;hom ;hom ;72
sourd ;;himen ;himen ;himen ;himen;72
boiter (pied bot) ;;thip ;thip tuk ;thip tuk ;thip tuk ;73
boiter ;thip ;higuk ;higuk ;higuk ;higuk ;73
enflé, gonflé ;higuk ;;hyen ;hyen ;hyen ;73
la gratte ;hyen ;hmava hyen ;hmapa ;hmava ;hmava/ magec ;73
démanger ;haapa ;;yawi ;yawi ;yaxi . ;73
se gratter ;yawi ;yawi ;;ku-hmava/ ku-siim ;ku-magec/ kuveleric ;73
couvert de bobos, d'ulcères ;ku-hmapa/ ku-siim/ ku-phwêt [T) ;ku-hmava/ ku-siim/ ku-hwâk ;ku-hmapa ;73
peau irritée par les brous- sailles, les plantes urti- cantes ;hmadao {T) ;hmadaak ;hnadao ;hmadaue ;hmadao [ hmadas] ;73
croûtes sur la tête des bébés ;siim (T) ;siim ;many ;fenem many ;thuuc ;73
champignons sur la peau ;vhethèm (T) ;vherhèm ;fetnem ;thic ;73
tachetée, colorée, marbrée (peau, feuille) ;;;;hlangen ;hlangen ;73
muguet (boutons sur la lan- gue des bébés) ;thap (T) ;thap ;thap ;thap ;thap ;73
furonclie varicelle ;wahlom (7) pwan- jarulen (T) ;wahlom/ hmwabuen ;wahlom ;walom ;watom ;73
bouton de fièvre ;thikuiook (T) ;thiulook ;thiku Look ;thixulook ;thixulLook ;73
abcès ;;;hipalovic ;hivaloi ;hialoi (Y) ;73
acné juvénile ;;hmura ;hitna ;hmura ;hmura ;73
chancre ;tonga ;tonga ;tonga ;tonga ;tonga ;73
lèpre ;katia ;katia ;kathia ;katia ;kätia ;73
éléphantiasis ;kho ;kho ;kho ;kho ;kho ;73
cicatrice, sa cicatrice ;kavi-n (T) ;kavi-n ;kavi-n ;kave-aman, kavi-n ;hmane-n ;73
cicatrisé ;;;patek ;parek ;73
couler (sang) ;tuut kutaa-n (T) ;tuut kuraa-n ;tuut kutaa-n ;tuut kuraa-n ;cuut kuraa-n ;73
avoir la colique ;tuut we Le jia-n (T) ;tuut we Le jie-n ;tuut we Le jie-n ;tuut we Le jie-n ;cuut we Le jie-n ;73
constipé ;hyam (T) ;hyam ;hyam ;hyam ;hyam ;73
bave ;thavayuk ;thavayuk ;thavayuk ;thavayuk ;thaayuk (Y) thaaük (W) ;73
qui dépérit, tuberculeux {= fané) ;;biny/ mabiny ;biny/ mabiny ;biny/ mabiny ;biny/ mabiny;73
tousser ;pup ;pup ;pup ;pup ;pup ;74
médicament ;hyatik ;hyarik ;hyatik ;hyarik ;hyarik: ;74
aller cueillir des plantes à vertus magiques ;;hen po-hyarik ;caap ;caap ;caap ;74
drogues, plantes médicina- les, simples ;baup (T) ;baup ;baup ;baup ;baup ;74
soigner (ex. une coupure) ;;civa ;civa ;civa v cia ;cia ;74
inciser (= saigner un bois, castrer le bétail) ;patie ;parie ;patie ;parie ;74
opérer, couper ;hyei ;hyei ;hyei ;hyei ;hyei ;74
crachoter des feuilles médicinales ;xhuli (Caman) (7) ;khuli Caman) ;xhuli (aman) ;khuli (aman) ;khuli (aman) ;74
frotter (avec des plantes) ;;thaï (Caman) ;thai (Caman) ;thai (Caman) ;74
son effet, son résultat (médicament) ;;hemwe-n ;hawè-n ;hamwen ;hamwe-n ;74
prescription médicale, régime, interdits alimentaires ;hitoo-n (T/ ;hiroo-n ;hitoo-n ;hiroo-n ;hiroo-n;74
nu ;pae-aman/ koi juu-n ;pae-aman/ koi juu-n ;pmwa mweeng paye-aman ;po-mweeng paye-aman/ koi juu-n ;po-mweeng pain/ koi juu-n ;75
s'habiller, se vêtir ;po-mweeng {T) ;po-mweeng ;;pavang ;75
se préparer ;papang (T) tuut thè-n (7) ;pavang ;papang tuut tne-n ;tuut Le knau-n pavang ;cuut Le digu-n ;75
enfiler (un vêtement) ;tuut Le khäu-n ;;;hwa juu-n ;75
enfiler (un jupon) ;hwa juu-n (T) ;hwa juu-n ;huwa juu-n ;knau-n (=sa natte) hua juu-n ;digu-n ;75
ses vêtements ;deu-n (T) ;khäu-n (= sa natte) ;deu-n ;deve-aman ;dive-aman ;75
vêtements (modernes) ;deve-aman (T) ;deve-aman ;naamuu-n deve-aman ;naamuu-n ;naamuu-n ;75
ses affaires ;naamuu-n ;naamuu-n ;juu-n ;juu-n ;juu-n ;75
sa jupe, son jupon ;juu-n ;mada juu-n ;mada ;mada ;mada ;75
jupon (moderne) ;jakhi (T) mada (T) ;jahi ;jakni ;jangi ;75
bagayou ;thiwa ;thiwa ;thiwa ;imwaano thiwa ;thiwa ;75
étoffe moderne, ‘‘manou! ;imwaano (T) ;imwaano ;cii-n danu ;75
couverture ;hyakhèn ;hyahèn ;hyaknen ;hyangen ;hyabwen (7) hyawen (W) ;75
ceinture, sa ceinture plissé, froissé ;wân-jic (T) ;wà Le jie-n ;wän-jie-n ;wân-jie-n ;wên-jie-n ;75
ceinture de danse ;;wän-bwahnu ;wän-bwanu ;wän-buanu ;75
son brassard ;wân-hi-n (T) ;wän-hi-n ;wän-hi-n ;wän-hi-n ;wên-hi-n ;75
lien en bourao au genou ;wân-gan-jili-n (7) ;wâän-gan- jili-n ;wân-gan-jili-n ;wân-gan- jili-n ;wên-gajili-n ;75
son turban ;wâär-ga-n (T) ;wân-ga-n ;wän-bwa-n ;Män-bwa-n ;wên-bwa-n ;75
coiffure (en général) (chapeau, turban) ;phaup ;faup ;phaup ;phaup ;mweeng (}) hyavuc (W) ;75
son chapeau ;hyau-n (T}) ;hyau-n ;hyau-n ;hyau-n ;mweenge-n (Y) hyaa-n (W) ;75
sa parure, sa coiffure (en parlant du chef) ;mueenga-n (T) ;mweenge-n ;mweenge-n ;mveenge-n ;75
son aigrette ;tho, thoo-n ;tho, thoo-n ;tho, thoo-n ;tho, thoo-n ;tho, thoo-n;75
chapeau très haut (ancienne coiffure) ;mwakau ;mwakau ;mwakau/ bwa-hava ;;mwakau (Y) ;76
coiffure ancienne ;;wenoweno ;wenoweno ;wenoweno ;gaodi ;76
mettre sur sa tête, mettre (un chapeau) ;patage (phaup) (T) ;parage (faup) ;patage (phaup) ;parage (phaup) ;Chyavuc) (W) na-dii paragoi (mweeng) (Y) ;76
mettre un turban ;thai (phaup) (T) ;thai (faup) ;thai (phaup) ;thai (phaup) ;thai Chyavuc) (W) ;76
étoffe en banian ;thilic (7) ;thilic ;;thilic ;wagi ;76
natte, manteau de pluie (terme en désuétude) ;jawan ;jawan ;jawan ;76
collier, pendentif, ;pino, pinoo-n ;pino, pinoo-n ;pinor pinoo-n ;pino, pinoo-n ;pino, pinoo-n ;76
sorte de pendentif ;meciwe/ pino meciwe ;meîwe/ duuve-meiwe ;meciwe/pino meciwe ;mecive/ pino meciwe ;meyiwe/pino meyiwe ;76
bracelet, son bracelet ;gukut ;guut ;gukut, gukule-n ;guxut, guxule-n ;guxut, guxule-n ;76
sale ;geek (T) ;geek ;geek ;geek ;geek ;76
propre (quelqu'un) ;koi geek ne nyang (T) ;koi geek ne yek ;koi geek ne-ek ;koi geek ne-ek ;76
